1	3.80E-004	4.00E+005	5.00E-004	31	1
2	3.80E-004	4.00E+005	5.00E-004		
3	3.80E-004	4.00E+005	5.00E-004		
4	3.80E-004	4.00E+005	5.00E-004		
5	3.80E-004	4.00E+005	5.00E-004		
6	3.80E-004	4.00E+005	5.00E-004		
7	3.80E-004	4.00E+005	5.00E-004		
8	3.80E-004	4.00E+005	5.00E-004		
9	3.80E-004	4.00E+005	5.00E-004		
10	3.80E-004	4.00E+005	5.00E-004		
11	3.80E-004	4.00E+005	5.00E-004		
12	3.80E-004	4.00E+005	5.00E-004		
13	3.80E-004	4.00E+005	5.00E-004		
14	3.80E-004	4.00E+005	5.00E-004		
15	3.80E-004	4.00E+005	5.00E-004		
16	3.80E-004	4.00E+005	5.00E-004		
17	3.80E-004	4.00E+005	5.00E-004		
18	3.80E-004	4.00E+005	5.00E-004		
19	3.80E-004	4.00E+005	5.00E-004		
20	3.80E-004	4.00E+005	5.00E-004		
21	3.80E-004	4.00E+005	5.00E-004		
22	3.80E-004	4.00E+005	5.00E-004		
23	3.80E-004	4.00E+005	5.00E-004		
24	3.80E-004	4.00E+005	5.00E-004		
25	3.80E-004	4.00E+005	5.00E-004		
26	3.80E-004	4.00E+005	5.00E-004		
27	3.80E-004	4.00E+005	5.00E-004		
28	3.80E-004	4.00E+005	5.00E-004		
29	3.80E-004	4.00E+005	5.00E-004		
30	3.80E-004	4.00E+005	5.00E-004		
31	3.80E-004	4.00E+005	5.00E-004		
