1	4.15	4.0e+5	1.4e-3	27	1
2	4.15	4.0e+5	1.4e-3	55	
3	4.15	4.0e+5	1.4e-3	35	
4	4.15	4.0e+5	1.4e-3	67	
5	4.15	4.0e+5	1.4e-3	37	
6	3.9	4.0e+5	1.1e-3	69	
7	3.9	4.0e+5	1.1e-3	85	
8	1.13	4.0e+5	0.8e-3	87	
9	1.13	4.0e+5	0.8e-3	105	
10	1.13	4.0e+5	0.8e-3	115	
11	1.13	4.0e+5	0.8e-3	125	
12	0.43	4.0e+5	0.63e-3	139	
13	0.43	4.0e+5	0.63e-3	151	
14	0.608	4.0e+5	0.55e-3	157	
15	0.608	4.0e+5	0.55e-3		
16	0.54767	4.0e+5	0.55e-3		
17	0.48734	4.0e+5	0.55e-3		
18	0.427	4.0e+5	0.55e-3		
19	0.3667	4.0e+5	0.55e-3		
20	0.30635	4.0e+5	0.55e-3		
21	0.246	4.0e+5	0.55e-3		
22	0.246	4.0e+5	0.55e-3		
23	0.246	4.0e+5	0.55e-3		
24	0.246	4.0e+5	0.55e-3		
25	0.246	4.0e+5	0.55e-3		
26	0.246	4.0e+5	0.55e-3		
27	0.246	4.0e+5	0.55e-3		
28	0.43	4.0e+5	0.63e-3		
29	0.43	4.0e+5	0.63e-3		
30	0.126	4.0e+5	0.5e-3		
31	0.126	4.0e+5	0.5e-3		
32	0.071	4.0e+5	0.5e-3		
33	0.071	4.0e+5	0.5e-3		
34	0.071	4.0e+5	0.5e-3		
35	0.071	4.0e+5	0.5e-3		
36	0.126	4.0e+5	0.5e-3		
37	0.126	4.0e+5	0.5e-3		
38	3.9	4.0e+5	1.1e-3		
39	3.9	4.0e+5	1.1e-3		
40	3.6	4.0e+5	0.66e-3		
41	3.6	4.0e+5	0.66e-3		
42	0.43	4.0e+5	0.63e-3		
43	0.43	4.0e+5	0.63e-3		
44	0.608	4.0e+5	0.55e-3		
45	0.608	4.0e+5	0.55e-3		
46	0.608	4.0e+5	0.55e-3		
47	0.608	4.0e+5	0.55e-3		
48	0.54767	4.0e+5	0.55e-3		
49	0.48734	4.0e+5	0.55e-3		
50	0.427	4.0e+5	0.55e-3		
51	0.3667	4.0e+5	0.55e-3		
52	0.30635	4.0e+5	0.55e-3		
53	0.246	4.0e+5	0.55e-3		
54	0.246	4.0e+5	0.55e-3		
55	0.246	4.0e+5	0.55e-3		
56	0.43	4.0e+5	0.63e-3		
57	0.43	4.0e+5	0.63e-3		
58	0.43	4.0e+5	0.63e-3		
59	0.43	4.0e+5	0.63e-3		
60	0.43	4.0e+5	0.63e-3		
61	0.43	4.0e+5	0.63e-3		
62	0.126	4.0e+5	0.5e-3		
63	0.126	4.0e+5	0.5e-3		
64	0.071	4.0e+5	0.5e-3		
65	0.071	4.0e+5	0.5e-3		
66	0.071	4.0e+5	0.5e-3		
67	0.071	4.0e+5	0.5e-3		
68	0.126	4.0e+5	0.5e-3		
69	0.126	4.0e+5	0.5e-3		
70	3.3964	4.0e+5	0.66e-3		
71	3.1927	4.0e+5	0.66e-3		
72	2.988	4.0e+5	0.66e-3		
73	2.7854	4.0e+5	0.66e-3		
74	2.5817	4.0e+5	0.66e-3		
75	2.378	4.0e+5	0.66e-3		
76	2.378	4.0e+5	0.66e-3		
77	2.378	4.0e+5	0.66e-3		
78	0.246	4.0e+5	0.4e-3		
79	0.246	4.0e+5	0.4e-3		
80	0.246	4.0e+5	0.4e-3		
81	0.246	4.0e+5	0.4e-3		
82	1.021	4.0e+5	0.66e-3		
83	1.021	4.0e+5	0.66e-3		
84	0.246	4.0e+5	0.4e-3		
85	0.246	4.0e+5	0.4e-3		
86	0.246	4.0e+5	0.4e-3		
87	0.246	4.0e+5	0.4e-3		
88	1.021	4.0e+5	0.66e-3		
89	1.021	4.0e+5	0.66e-3		
90	1.021	4.0e+5	0.66e-3		
91	1.021	4.0e+5	0.66e-3		
92	1.021	4.0e+5	0.66e-3		
93	1.021	4.0e+5	0.66e-3		
94	0.85	4.0e+5	0.63e-3		
95	0.85	4.0e+5	0.63e-3		
96	0.85	4.0e+5	0.63e-3		
97	0.85	4.0e+5	0.63e-3		
98	0.85	4.0e+5	0.63e-3		
99	0.85	4.0e+5	0.63e-3		
100	0.264	4.0e+5	0.55e-3		
101	0.264	4.0e+5	0.55e-3		
102	0.126	8.0e+5	0.55e-3		
103	0.126	8.0e+5	0.55e-3		
104	0.126	8.0e+5	0.55e-3		
105	0.126	8.0e+5	0.55e-3		
106	0.264	4.0e+5	0.55e-3		
107	0.264	4.0e+5	0.55e-3		
108	0.85	4.0e+5	0.63e-3		
109	0.85	4.0e+5	0.63e-3		
110	0.264	4.0e+5	0.55e-3		
111	0.264	4.0e+5	0.55e-3		
112	0.126	8.0e+5	0.55e-3		
113	0.126	8.0e+5	0.55e-3		
114	0.126	8.0e+5	0.55e-3		
115	0.126	8.0e+5	0.55e-3		
116	0.264	4.0e+5	0.55e-3		
117	0.264	4.0e+5	0.55e-3		
118	0.264	4.0e+5	0.55e-3		
119	0.264	4.0e+5	0.55e-3		
120	0.18	4.0e+5	0.55e-3		
121	0.18	4.0e+5	0.55e-3		
122	0.126	8.0e+5	0.55e-3		
123	0.126	8.0e+5	0.55e-3		
124	0.126	8.0e+5	0.55e-3		
125	0.126	8.0e+5	0.55e-3		
126	0.18	4.0e+5	0.55e-3		
127	0.18	4.0e+5	0.55e-3		
128	0.18	4.0e+5	0.55e-3		
129	0.18	4.0e+5	0.55e-3		
130	0.18	4.0e+5	0.55e-3		
131	0.18	4.0e+5	0.55e-3		
132	0.264	4.0e+5	0.55e-3		
133	0.264	4.0e+5	0.55e-3		
134	0.18	4.0e+5	0.55e-3		
135	0.18	4.0e+5	0.55e-3		
136	0.126	8.0e+5	0.55e-3		
137	0.126	8.0e+5	0.55e-3		
138	0.126	8.0e+5	0.55e-3		
139	0.126	8.0e+5	0.55e-3		
140	0.18	4.0e+5	0.55e-3		
141	0.18	4.0e+5	0.55e-3		
142	0.18	4.0e+5	0.55e-3		
143	0.18	4.0e+5	0.55e-3		
144	0.18	4.0e+5	0.55e-3		
145	0.18	4.0e+5	0.55e-3		
146	0.18	4.0e+5	0.55e-3		
147	0.18	4.0e+5	0.55e-3		
148	0.18	4.0e+5	0.55e-3		
149	0.18	4.0e+5	0.55e-3		
150	0.18	4.0e+5	0.55e-3		
151	0.18	4.0e+5	0.55e-3		
152	0.18	4.0e+5	0.55e-3		
153	0.18	4.0e+5	0.55e-3		
154	0.18	4.0e+5	0.55e-3		
155	0.18	4.0e+5	0.55e-3		
156	0.18	4.0e+5	0.55e-3		
157	0.18	4.0e+5	0.55e-3		
