1	380.00e-6	4.0e+5	0.5e-3	9	1
2	341.75e-6	4.0e+5	0.5e-3	15	
3	303.50e-6	4.0e+5	0.5e-3	27	
4	265.25e-6	4.0e+5	0.5e-3	35	
5	227.00e-6	4.0e+5	0.5e-3	47	
6	227.00e-6	4.0e+5	0.5e-3	61	
7	227.00e-6	4.0e+5	0.5e-3	73	
8	15.60e-6	4.0e+5	0.5e-3	79	
9	15.60e-6	4.0e+5	0.5e-3		
10	200.00e-6	4.0e+5	0.5e-3		
11	200.00e-6	4.0e+5	0.5e-3		
12	200.00e-6	4.0e+5	0.5e-3		
13	200.00e-6	4.0e+5	0.5e-3		
14	15.60e-6	4.0e+5	0.5e-3		
15	15.60e-6	4.0e+5	0.5e-3		
16	150.00e-6	4.0e+5	0.5e-3		
17	150.00e-6	4.0e+5	0.5e-3		
18	150.00e-6	4.0e+5	0.5e-3		
19	150.00e-6	4.0e+5	0.5e-3		
20	60.80e-6	4.0e+5	0.5e-3		
21	60.80e-6	4.0e+5	0.5e-3		
22	60.80e-6	4.0e+5	0.5e-3		
23	60.80e-6	4.0e+5	0.5e-3		
24	60.80e-6	4.0e+5	0.5e-3		
25	60.80e-6	4.0e+5	0.5e-3		
26	12.57e-6	4.0e+5	0.5e-3		
27	12.57e-6	4.0e+5	0.5e-3		
28	54.10e-6	4.0e+5	0.5e-3		
29	54.10e-6	4.0e+5	0.5e-3		
30	54.10e-6	4.0e+5	0.5e-3		
31	54.10e-6	4.0e+5	0.5e-3		
32	60.80e-6	4.0e+5	0.5e-3		
33	60.80e-6	4.0e+5	0.5e-3		
34	12.57e-6	4.0e+5	0.5e-3		
35	12.57e-6	4.0e+5	0.5e-3		
36	54.10e-6	4.0e+5	0.5e-3		
37	54.10e-6	4.0e+5	0.5e-3		
38	54.10e-6	4.0e+5	0.5e-3		
39	54.10e-6	4.0e+5	0.5e-3		
40	54.10e-6	4.0e+5	0.5e-3		
41	54.10e-6	4.0e+5	0.5e-3		
42	50.30e-6	4.0e+5	0.5e-3		
43	50.30e-6	4.0e+5	0.5e-3		
44	12.57e-6	4.0e+5	0.5e-3		
45	12.57e-6	4.0e+5	0.5e-3		
46	12.57e-6	4.0e+5	0.5e-3		
47	12.57e-6	4.0e+5	0.5e-3		
48	50.30e-6	4.0e+5	0.5e-3		
49	50.30e-6	4.0e+5	0.5e-3		
50	50.30e-6	4.0e+5	0.5e-3		
51	50.30e-6	4.0e+5	0.5e-3		
52	50.30e-6	4.0e+5	0.5e-3		
53	50.30e-6	4.0e+5	0.5e-3		
54	54.10e-6	4.0e+5	0.5e-3		
55	54.10e-6	4.0e+5	0.5e-3		
56	50.30e-6	4.0e+5	0.5e-3		
57	50.30e-6	4.0e+5	0.5e-3		
58	12.57e-6	4.0e+5	0.5e-3		
59	12.57e-6	4.0e+5	0.5e-3		
60	12.57e-6	4.0e+5	0.5e-3		
61	12.57e-6	4.0e+5	0.5e-3		
62	50.30e-6	4.0e+5	0.5e-3		
63	50.30e-6	4.0e+5	0.5e-3		
64	50.30e-6	4.0e+5	0.5e-3		
65	50.30e-6	4.0e+5	0.5e-3		
66	50.30e-6	4.0e+5	0.5e-3		
67	50.30e-6	4.0e+5	0.5e-3		
68	50.30e-6	4.0e+5	0.5e-3		
69	50.30e-6	4.0e+5	0.5e-3		
70	50.30e-6	4.0e+5	0.5e-3		
71	50.30e-6	4.0e+5	0.5e-3		
72	50.30e-6	4.0e+5	0.5e-3		
73	50.30e-6	4.0e+5	0.5e-3		
74	50.30e-6	4.0e+5	0.5e-3		
75	50.30e-6	4.0e+5	0.5e-3		
76	50.30e-6	4.0e+5	0.5e-3		
77	50.30e-6	4.0e+5	0.5e-3		
78	50.30e-6	4.0e+5	0.5e-3		
79	50.30e-6	4.0e+5	0.5e-3		
