1	-60	0	270			157
2	-60	0	285			
3	-60	0	300			
4	-60	0	315			
5	-60	0	330	bif		
6	-45	0	330			
7	-30	0	330			
8	-60	0	345			
9	-60	0	360			
10	-60	0	375			
11	-60	0	390	bif		
12	-60	0	405			
13	-60	0	420			
14	-75	0	390			
15	-90	0	390			
16	-120	0	390			
17	-150	0	390			
18	-180	0	390			
19	-210	0	390			
20	-210	0	360			
21	-210	0	330			
22	-210	0	300			
23	-210	0	270			
24	-210	0	240			
25	-210	0	210			
26	-210	0	180			
27	-210	0	150			
28	-60	0	445			
29	-60	0	470	bif		
30	-85	0	470			
31	-110	0	470			
32	-60	0	495			
33	-60	0	520			
34	-60	0	545			
35	-60	0	570			
36	-110	0	495			
37	-110	0	520			
38	-15	0	330			
39	0	0	330		trif	
40	0	0	315			
41	0	0	300			
42	0	0	345			
43	0	0	360			
44	1	0	345			
45	1	0	360			
46	1	0	375			
47	1	0	390			
48	30	0	390			
49	60	0	390			
50	90	0	390			
51	120	0	390			
52	120	0	340			
53	120	0	290			
54	120	0	240			
55	120	0	190			
56	0	0	375			
57	0	0	390			
58	0	0	405			
59	0	0	420			
60	0	0	445			
61	0	0	470	bif		
62	25	0	470			
63	50	0	470			
64	0	0	495			
65	0	0	520			
66	0	0	545			
67	0	0	570			
68	50	0	495			
69	50	0	520			
70	0	0	275			
71	0	0	250			
72	0	0	225			
73	0	0	200			
74	0	0	175			
75	0	0	150			
76	0	0	135			
77	0	0	120		trif	
78	15	0	120			
79	30	0	120			
80	-15	0	120			
81	-30	0	120			
82	0	0	105			
83	0	0	90			
84	45	0	120			
85	60	0	120			
86	-45	0	120			
87	-60	0	120			
88	0	0	75			
89	0	0	60			
90	0	0	45			
91	0	0	30			
92	0	0	15			
93	0	0	0	bif		
94	15	0	0			
95	30	0	0			
96	-15	0	0			
97	-30	0	0			
98	-30	0	-17.5			
99	-30	0	-35	bif		
100	-30	0	-52.5			
101	-30	0	-70			
102	-47.5	0	-35			
103	-65	0	-35			
104	-65	0	-50			
105	-65	0	-65			
106	-30	0	-90			
107	-30	0	-110			
108	30	0	-17.5			
109	30	0	-35	bif		
110	30	0	-52.5			
111	30	0	-70			
112	47.5	0	-35			
113	65	0	-35			
114	65	0	-50			
115	65	0	-65			
116	30	0	-90			
117	30	0	-110			
118	30	0	-135			
119	30	0	-160	bif		
120	30	0	-185			
121	30	0	-210			
122	55	0	-160			
123	80	0	-160			
124	80	0	-190			
125	80	0	-220			
126	30	0	-235			
127	30	0	-260			
128	30	0	-285			
129	30	0	-310			
130	30	0	-335			
131	30	0	-360			
132	-30	0	-135			
133	-30	0	-160	bif		
134	-30	0	-185			
135	-30	0	-210			
136	-55	0	-160			
137	-80	0	-160			
138	-80	0	-190			
139	-80	0	-220			
140	-30	0	-235			
141	-30	0	-260			
142	-30	0	-285			
143	-30	0	-310			
144	-30	0	-335			
145	-30	0	-360			
146	-30	0	-385			
147	-30	0	-410			
148	-30	0	-435			
149	-30	0	-460			
150	-30	0	-485			
151	-30	0	-510			
152	30	0	-385			
153	30	0	-410			
154	30	0	-435			
155	30	0	-460			
156	30	0	-485			
157	30	0	-510			
