1	0	0	300		79
2	0	0	250		
3	0	0	200		
4	0	0	175		
5	0	0	150		
6	0	0	135		
7	0	0	120	bif	
8	15	0	120		
9	30	0	120		
10	0	0	105		
11	0	0	90		
12	0	0	75		
13	0	0	60	bif	
14	-15	0	60		
15	-30	0	60		
16	0	0	45		
17	0	0	30		
18	0	0	15		
19	0	0	0	bif	
20	15	0	0		
21	30	0	0		
22	-15	0	0		
23	-30	0	0		
24	-30	0	-17.5		
25	-30	0	-35	bif	
26	-47.5	0	-35		
27	-65	0	-35		
28	-30	0	-50		
29	-30	0	-65		
30	-30	0	-87.5		
31	-30	0	-110		
32	30	0	-17.5		
33	30	0	-35	bif	
34	47.5	0	-35		
35	65	0	-35		
36	30	0	-50		
37	30	0	-65		
38	30	0	-87.5		
39	30	0	-110		
40	-30	0	-135		
41	-30	0	-160	bif	
42	-30	0	-185		
43	-30	0	-210		
44	-45	0	-160		
45	-60	0	-160		
46	-60	0	-190		
47	-60	0	-220		
48	-30	0	-235		
49	-30	0	-260		
50	-30	0	-285		
51	-30	0	-310		
52	-30	0	-335		
53	-30	0	-360		
54	30	0	-135		
55	30	0	-160	bif	
56	30	0	-185		
57	30	0	-210		
58	45	0	-160		
59	60	0	-160		
60	60	0	-190		
61	60	0	-220		
62	30	0	-235		
63	30	0	-260		
64	30	0	-285		
65	30	0	-310		
66	30	0	-335		
67	30	0	-360		
68	30	0	-385		
69	30	0	-410		
70	30	0	-435		
71	30	0	-460		
72	30	0	-485		
73	30	0	-510		
74	-30	0	-385		
75	-30	0	-410		
76	-30	0	-435		
77	-30	0	-460		
78	-30	0	-485		
79	-30	0	-510		
