1	1	2	3				39
2	3	4	5				
3	5	6	7	3	4	5	
4	7	8	9				
5	7	10	11				
6	11	12	13	6	7	8	
7	13	14	15				
8	13	16	17				
9	17	18	19	9	10	11	
10	19	20	21				
11	19	22	23				
12	23	24	25	12	13	14	
13	25	26	27				
14	25	28	29				
15	29	30	31				
16	21	32	33	16	17	18	
17	33	34	35				
18	33	36	37				
19	37	38	39				
20	31	40	41	20	21	22	
21	41	42	43				
22	41	44	45				
23	45	46	47				
24	43	48	49				
25	49	50	51				
26	51	52	53				
27	39	54	55	27	28	29	
28	55	56	57				
29	55	58	59				
30	59	60	61				
31	57	62	63				
32	63	64	65				
33	65	66	67				
34	67	68	69				
35	69	70	71				
36	71	72	73				
37	53	74	75				
38	75	76	77				
39	77	78	79				
