77	0.7933
0	3.4965
0.00767219	3.4965
0.0188317	4.662
0.0292938	5.82751
0.0376635	8.15851
0.0460331	19.8135
0.0547515	35.5478
0.0634699	61.1888
0.0697472	88.5781
0.0774194	123.543
0.0847428	161.422
0.0913688	203.38
0.0979948	244.755
0.103923	278.555
0.109154	314.103
0.114037	344.406
0.120314	375.291
0.12694	403.263
0.133566	429.487
0.141935	453.963
0.153793	473.776
0.165998	480.769
0.178901	479.021
0.189364	467.949
0.199826	453.38
0.20959	437.063
0.218309	422.494
0.226678	403.263
0.237489	382.867
0.24551	361.888
0.256321	340.909
0.263993	319.93
0.274106	298.951
0.282825	277.389
0.291543	254.662
0.300959	233.683
0.309329	209.79
0.317001	188.228
0.323627	167.249
0.330602	148.019
0.337925	125.291
0.345597	100.233
0.353618	80.4196
0.36129	63.5198
0.368265	47.7855
0.376635	35.5478
0.388143	23.8928
0.399303	16.8998
0.414298	12.8205
0.428248	16.8998
0.441848	24.4755
0.455798	30.8858
0.470096	39.0443
0.481953	45.4545
0.493461	48.3683
0.504969	46.62
0.515432	44.8718
0.527986	42.5408
0.542633	36.1305
0.556582	33.2168
0.570532	30.8858
0.583435	27.3893
0.597036	25.0583
0.614821	24.4755
0.628771	22.7273
0.642023	23.31
0.655972	25.641
0.674106	24.4755
0.689102	24.4755
0.707934	23.31
0.720488	23.31
0.735135	22.7273
0.749433	22.1445
0.756408	21.5618
0.765126	21.5618
0.778727	21.5618
0.793374	21.5618
